plasticity_rule,varied_parameter,multiplier,actual_value,seed,clean_score,clean_fidelity,clean_position_accuracy,clean_cue_accuracy,mec_degraded_score,lec_degraded_score,ae_validation_mse,composite_score
err2,alpha,7.0,0.5738244222998619,54003,0.5945381379127502,0.7036144137382507,0.08,1.0,0.5266666666666667,0.7666669189929962,0.0005840072990395129,0.6292905745241377
err2,alpha,7.0,0.5738244222998619,54004,0.620180565516154,0.7405416965484619,0.12,1.0,0.5333333333333333,0.7630575646956762,0.0010683980071917176,0.6388571545150544
err2,alpha,7.0,0.5738244222998619,54005,0.62092098792394,0.7627629637718201,0.1,1.0,0.525,0.7671318501234055,0.001433739671483636,0.6376842793491151
err2,alpha,7.0,0.5738244222998619,54006,0.6181701477368673,0.7745104432106018,0.08,1.0,0.5266666666666667,0.818367600440979,0.0013350170338526368,0.6544014716148376
err2,alpha,7.0,0.5738244222998619,54007,0.604904477596283,0.6747134327888489,0.14,1.0,0.5216666666666666,0.6664017637570699,0.0034003162290900946,0.5976576360066732
err2,alpha,7.0,0.5738244222998619,54008,0.6147901336352031,0.7443704009056091,0.1,1.0,0.5233333333333333,0.5120285401741663,0.0011865943670272827,0.5500506690475675
err2,alpha,7.0,0.5738244222998619,54009,0.6563726711273193,0.829118013381958,0.14,1.0,0.54,0.8459689319133759,0.0012687392299994826,0.6807805343468983
err2,alpha,7.0,0.5738244222998619,54010,0.45757116556167604,0.6327134966850281,0.24,0.5,0.5483333333333333,0.5087304140130678,0.0006023843307048082,0.5048783043026923
err2,alpha,9.0,0.7377742572426795,54001,0.6011284446716308,0.7233853340148926,0.08,1.0,0.525,0.7760577301184336,0.001148679293692112,0.6340620582633547
err2,alpha,9.0,0.7377742572426795,54002,0.6155122836430867,0.7465368509292603,0.1,1.0,0.52,0.8120199541250864,0.0009149471297860146,0.649177412589391
err2,alpha,9.0,0.7377742572426795,54003,0.5908911085128784,0.6926733255386353,0.08,1.0,0.5316666666666666,0.7565618132551511,0.0005840072990395129,0.6263731961448986
err2,alpha,9.0,0.7377742572426795,54004,0.5779416815439861,0.653825044631958,0.08,1.0,0.5133333333333333,0.6743125741680464,0.0010683980071917176,0.5885291963484551
err2,alpha,9.0,0.7377742572426795,54005,0.5934950304031372,0.7204850912094116,0.06,1.0,0.5316666666666667,0.5149061580499014,0.001433739671483636,0.5466892850399018
err2,alpha,9.0,0.7377742572426795,54006,0.5758024779955546,0.6874074339866638,0.04,1.0,0.5233333333333333,0.7509025658170382,0.0013350170338526368,0.616679459048642
err2,alpha,9.0,0.7377742572426795,54007,0.5838274550437927,0.6914823651313782,0.06,1.0,0.52,0.6034706632296244,0.0034003162290900946,0.5690993727578058
err2,alpha,9.0,0.7377742572426795,54008,0.6044041109085083,0.7532123327255249,0.06,1.0,0.5316666666666667,0.4861195459961891,0.0011865943670272827,0.5407301078571214
err2,alpha,9.0,0.7377742572426795,54009,0.649162548383077,0.767487645149231,0.18,1.0,0.5416666666666666,0.6327431350946426,0.0012687392299994826,0.6078574500481286
err2,alpha,9.0,0.7377742572426795,54010,0.6095279701550802,0.6885839104652405,0.14,1.0,0.5300000000000001,0.6439507777492205,0.0006023843307048082,0.5944929159681003
