rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
err2,53003,19,Error-driven,0.00020040931121911854,0.3157894736842105,0.09210526315789473,0.0,0.82,0.26,0.0,0.0,0.74,0.0
err2,53003,20,Error-driven,0.00020040931121911854,0.35,0.1125,0.0,0.82,0.28,0.0,0.0,0.72,0.0
err2,53003,21,Error-driven,0.00020040931121911854,0.38095238095238093,0.10714285714285714,0.0,0.84,0.28,0.0,0.02,0.7,0.0
err2,53003,22,Error-driven,0.00020040931121911854,0.22727272727272727,0.06818181818181818,0.0,0.86,0.3,0.0,0.0,0.7,0.0
err2,53003,23,Error-driven,0.00020040931121911854,0.30434782608695654,0.07608695652173914,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53003,24,Error-driven,0.00020040931121911854,0.3333333333333333,0.11458333333333333,0.0,0.88,0.32,0.0,0.02,0.66,0.0
err2,53003,25,Error-driven,0.00020040931121911854,0.28,0.08,0.0,0.88,0.3,0.0,0.02,0.68,0.0
err2,53003,26,Error-driven,0.00020040931121911854,0.3076923076923077,0.09615384615384616,0.0,0.88,0.32,0.0,0.0,0.68,0.0
err2,53003,27,Error-driven,0.00020040931121911854,0.25925925925925924,0.05555555555555555,0.0,0.9,0.3,0.0,0.0,0.7,0.0
err2,53003,28,Error-driven,0.00020040931121911854,0.17857142857142858,0.07142857142857142,0.0,0.9,0.34,0.0,0.0,0.66,0.0
err2,53003,29,Error-driven,0.00020040931121911854,0.20689655172413793,0.09482758620689655,0.0,0.9,0.34,0.0,0.0,0.66,0.0
err2,53003,30,Error-driven,0.00020040931121911854,0.2,0.075,0.0,0.92,0.36,0.0,0.0,0.64,0.0
err2,53003,31,Error-driven,0.00020040931121911854,0.1935483870967742,0.08064516129032258,0.0,0.92,0.36,0.0,0.0,0.64,0.0
err2,53003,32,Error-driven,0.00020040931121911854,0.21875,0.078125,0.0,0.92,0.32,0.0,0.0,0.68,0.0
err2,53003,33,Error-driven,0.00020040931121911854,0.3333333333333333,0.12121212121212122,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53003,34,Error-driven,0.00020040931121911854,0.3235294117647059,0.11029411764705882,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53003,35,Error-driven,0.00020040931121911854,0.3142857142857143,0.09285714285714286,0.0,0.92,0.24,0.0,0.02,0.74,0.0
err2,53003,36,Error-driven,0.00020040931121911854,0.2777777777777778,0.09722222222222222,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,37,Error-driven,0.00020040931121911854,0.2972972972972973,0.10810810810810811,0.0,0.92,0.28,0.0,0.0,0.72,0.0
err2,53003,38,Error-driven,0.00020040931121911854,0.3684210526315789,0.11842105263157894,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53003,39,Error-driven,0.00020040931121911854,0.3333333333333333,0.14102564102564102,0.0,0.92,0.2,0.0,0.02,0.78,0.0
err2,53003,40,Error-driven,0.00020040931121911854,0.1,0.03125,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,41,Error-driven,0.00020040931121911854,0.0975609756097561,0.042682926829268296,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,42,Error-driven,0.00020040931121911854,0.09523809523809523,0.03571428571428571,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,43,Error-driven,0.00020040931121911854,0.18604651162790697,0.06395348837209303,0.0,0.92,0.26,0.0,0.02,0.72,0.0
err2,53003,44,Error-driven,0.00020040931121911854,0.11363636363636363,0.03409090909090909,0.0,0.92,0.32,0.0,0.02,0.66,0.0
err2,53003,45,Error-driven,0.00020040931121911854,0.13333333333333333,0.03333333333333333,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,46,Error-driven,0.00020040931121911854,0.13043478260869565,0.03804347826086957,0.0,0.92,0.34,0.0,0.02,0.64,0.0
err2,53003,47,Error-driven,0.00020040931121911854,0.14893617021276595,0.031914893617021274,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,48,Error-driven,0.00020040931121911854,0.14583333333333334,0.03125,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,49,Error-driven,0.00020040931121911854,0.12244897959183673,0.04081632653061224,0.0,0.92,0.34,0.0,0.02,0.64,0.0
err2,53003,50,Error-driven,0.00020040931121911854,0.08,0.045,0.0,0.92,0.32,0.0,0.02,0.66,0.0
err2,53003,51,Error-driven,0.00020040931121911854,0.1568627450980392,0.058823529411764705,0.0,0.92,0.34,0.0,0.02,0.64,0.0
err2,53003,52,Error-driven,0.00020040931121911854,0.19230769230769232,0.07211538461538461,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,53,Error-driven,0.00020040931121911854,0.16981132075471697,0.0660377358490566,0.0,0.92,0.34,0.0,0.02,0.64,0.0
err2,53003,54,Error-driven,0.00020040931121911854,0.14814814814814814,0.06481481481481481,0.0,0.92,0.34,0.0,0.02,0.64,0.0
err2,53003,55,Error-driven,0.00020040931121911854,0.12727272727272726,0.04090909090909091,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,56,Error-driven,0.00020040931121911854,0.17857142857142858,0.044642857142857144,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,57,Error-driven,0.00020040931121911854,0.14035087719298245,0.039473684210526314,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,58,Error-driven,0.00020040931121911854,0.15517241379310345,0.03879310344827586,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,59,Error-driven,0.00020040931121911854,0.1694915254237288,0.0423728813559322,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,60,Error-driven,0.00020040931121911854,0.16666666666666666,0.04583333333333333,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,61,Error-driven,0.00020040931121911854,0.13114754098360656,0.045081967213114756,0.0,0.92,0.32,0.0,0.02,0.66,0.0
err2,53003,62,Error-driven,0.00020040931121911854,0.1774193548387097,0.04435483870967742,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,63,Error-driven,0.00020040931121911854,0.1746031746031746,0.047619047619047616,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,64,Error-driven,0.00020040931121911854,0.15625,0.05078125,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,65,Error-driven,0.00020040931121911854,0.2,0.046153846153846156,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,66,Error-driven,0.00020040931121911854,0.15151515151515152,0.045454545454545456,0.0,0.92,0.3,0.0,0.02,0.68,0.0
err2,53003,67,Error-driven,0.00020040931121911854,0.19402985074626866,0.0708955223880597,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,68,Error-driven,0.00020040931121911854,0.19117647058823528,0.0625,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,69,Error-driven,0.00020040931121911854,0.2318840579710145,0.07608695652173914,0.0,0.92,0.28,0.0,0.02,0.7,0.0
err2,53003,70,Error-driven,0.00020040931121911854,0.17142857142857143,0.06428571428571428,0.0,0.92,0.28,0.0,0.04,0.68,0.0
err2,53003,71,Error-driven,0.00020040931121911854,0.18309859154929578,0.08098591549295775,0.0,0.92,0.3,0.0,0.04,0.66,0.0
err2,53003,72,Error-driven,0.00020040931121911854,0.19444444444444445,0.05555555555555555,0.0,0.92,0.3,0.0,0.04,0.66,0.0
err2,53003,73,Error-driven,0.00020040931121911854,0.1643835616438356,0.0547945205479452,0.0,0.94,0.28,0.0,0.04,0.68,0.0
err2,53003,74,Error-driven,0.00020040931121911854,0.13513513513513514,0.0472972972972973,0.0,0.94,0.28,0.0,0.04,0.68,0.0
err2,53003,75,Error-driven,0.00020040931121911854,0.13333333333333333,0.043333333333333335,0.0,0.94,0.28,0.0,0.04,0.68,0.0
err2,53003,76,Error-driven,0.00020040931121911854,0.15789473684210525,0.05263157894736842,0.0,0.94,0.28,0.0,0.04,0.68,0.0
err2,53003,77,Error-driven,0.00020040931121911854,0.14285714285714285,0.045454545454545456,0.0,0.94,0.28,0.0,0.06,0.66,0.0
err2,53003,78,Error-driven,0.00020040931121911854,0.14102564102564102,0.057692307692307696,0.0,0.94,0.28,0.0,0.06,0.66,0.0
err2,53003,79,Error-driven,0.00020040931121911854,0.16455696202531644,0.06329113924050633,0.0,0.94,0.28,0.0,0.06,0.66,0.0
err2,53003,80,Error-driven,0.00020040931121911854,0.15,0.0625,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53003,81,Error-driven,0.00020040931121911854,0.14814814814814814,0.05555555555555555,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53003,82,Error-driven,0.00020040931121911854,0.13414634146341464,0.054878048780487805,0.0,0.96,0.28,0.0,0.06,0.66,0.0
err2,53003,83,Error-driven,0.00020040931121911854,0.10843373493975904,0.04216867469879518,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53003,84,Error-driven,0.00020040931121911854,0.11904761904761904,0.050595238095238096,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53003,85,Error-driven,0.00020040931121911854,0.11764705882352941,0.041176470588235294,0.0,0.96,0.3,0.0,0.06,0.64,0.0
err2,53003,86,Error-driven,0.00020040931121911854,0.11627906976744186,0.046511627906976744,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53003,87,Error-driven,0.00020040931121911854,0.14942528735632185,0.0603448275862069,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53003,88,Error-driven,0.00020040931121911854,0.17045454545454544,0.05113636363636364,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53003,89,Error-driven,0.00020040931121911854,0.1348314606741573,0.05898876404494382,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53003,90,Error-driven,0.00020040931121911854,0.12222222222222222,0.04722222222222222,0.0,0.96,0.28,0.0,0.04,0.68,0.0
err2,53004,1,Error-driven,0.000130903790704906,1.0,1.0,0.0,0.2,0.66,0.02,0.0,0.16,0.16
err2,53004,2,Error-driven,0.000130903790704906,0.5,0.0,0.0,0.36,0.68,0.0,0.0,0.22,0.1
err2,53004,3,Error-driven,0.000130903790704906,0.6666666666666666,0.4166666666666667,0.0,0.42,0.56,0.0,0.02,0.38,0.04
err2,53004,4,Error-driven,0.000130903790704906,0.75,0.1875,0.0,0.44,0.44,0.0,0.02,0.52,0.02
err2,53004,5,Error-driven,0.000130903790704906,0.6,0.2,0.0,0.56,0.38,0.0,0.02,0.6,0.0
err2,53004,6,Error-driven,0.000130903790704906,0.6666666666666666,0.20833333333333334,0.0,0.64,0.38,0.0,0.02,0.6,0.0
err2,53004,7,Error-driven,0.000130903790704906,0.5714285714285714,0.10714285714285714,0.0,0.7,0.34,0.0,0.04,0.62,0.0
err2,53004,8,Error-driven,0.000130903790704906,0.5,0.09375,0.0,0.72,0.36,0.0,0.04,0.6,0.0
err2,53004,9,Error-driven,0.000130903790704906,0.3333333333333333,0.1388888888888889,0.0,0.78,0.38,0.0,0.04,0.58,0.0
err2,53004,10,Error-driven,0.000130903790704906,0.4,0.1,0.0,0.8,0.36,0.0,0.0,0.64,0.0
err2,53004,11,Error-driven,0.000130903790704906,0.45454545454545453,0.1590909090909091,0.0,0.8,0.3,0.0,0.02,0.68,0.0
err2,53004,12,Error-driven,0.000130903790704906,0.25,0.041666666666666664,0.0,0.82,0.36,0.0,0.02,0.62,0.0
err2,53004,13,Error-driven,0.000130903790704906,0.23076923076923078,0.07692307692307693,0.0,0.84,0.34,0.0,0.0,0.66,0.0
err2,53004,14,Error-driven,0.000130903790704906,0.2857142857142857,0.07142857142857142,0.0,0.84,0.38,0.0,0.0,0.62,0.0
err2,53004,15,Error-driven,0.000130903790704906,0.26666666666666666,0.06666666666666667,0.0,0.86,0.34,0.0,0.02,0.64,0.0
err2,53004,16,Error-driven,0.000130903790704906,0.25,0.0625,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53004,17,Error-driven,0.000130903790704906,0.23529411764705882,0.07352941176470588,0.0,0.9,0.34,0.0,0.02,0.64,0.0
err2,53004,18,Error-driven,0.000130903790704906,0.3333333333333333,0.125,0.0,0.9,0.36,0.0,0.02,0.62,0.0
err2,53004,19,Error-driven,0.000130903790704906,0.3157894736842105,0.11842105263157894,0.0,0.9,0.36,0.0,0.0,0.64,0.0
err2,53004,20,Error-driven,0.000130903790704906,0.25,0.1125,0.0,0.92,0.36,0.0,0.02,0.62,0.0
err2,53004,21,Error-driven,0.000130903790704906,0.3333333333333333,0.10714285714285714,0.0,0.92,0.36,0.0,0.0,0.64,0.0
err2,53004,22,Error-driven,0.000130903790704906,0.3181818181818182,0.09090909090909091,0.0,0.92,0.34,0.0,0.0,0.66,0.0
err2,53004,23,Error-driven,0.000130903790704906,0.2608695652173913,0.10869565217391304,0.0,0.92,0.38,0.0,0.0,0.62,0.0
err2,53004,24,Error-driven,0.000130903790704906,0.25,0.10416666666666667,0.0,0.92,0.36,0.0,0.0,0.64,0.0
err2,53004,25,Error-driven,0.000130903790704906,0.32,0.12,0.0,0.92,0.36,0.0,0.0,0.64,0.0
err2,53004,26,Error-driven,0.000130903790704906,0.2692307692307692,0.09615384615384616,0.0,0.92,0.32,0.0,0.0,0.68,0.0
err2,53004,27,Error-driven,0.000130903790704906,0.25925925925925924,0.1111111111111111,0.0,0.94,0.34,0.0,0.0,0.66,0.0
err2,53004,28,Error-driven,0.000130903790704906,0.32142857142857145,0.08928571428571429,0.0,0.94,0.34,0.0,0.0,0.66,0.0
err2,53004,29,Error-driven,0.000130903790704906,0.3103448275862069,0.10344827586206896,0.0,0.94,0.34,0.0,0.0,0.66,0.0
err2,53004,30,Error-driven,0.000130903790704906,0.3,0.1,0.0,0.94,0.34,0.0,0.0,0.66,0.0
err2,53004,31,Error-driven,0.000130903790704906,0.2903225806451613,0.0967741935483871,0.0,0.94,0.34,0.0,0.0,0.66,0.0
err2,53004,32,Error-driven,0.000130903790704906,0.3125,0.1015625,0.0,0.94,0.34,0.0,0.0,0.66,0.0
err2,53004,33,Error-driven,0.000130903790704906,0.24242424242424243,0.11363636363636363,0.0,0.94,0.28,0.0,0.0,0.72,0.0
err2,53004,34,Error-driven,0.000130903790704906,0.17647058823529413,0.08088235294117647,0.0,0.94,0.3,0.0,0.0,0.7,0.0
err2,53004,35,Error-driven,0.000130903790704906,0.2571428571428571,0.11428571428571428,0.0,0.94,0.3,0.0,0.0,0.7,0.0
err2,53004,36,Error-driven,0.000130903790704906,0.25,0.09722222222222222,0.0,0.94,0.3,0.0,0.0,0.7,0.0
err2,53004,37,Error-driven,0.000130903790704906,0.24324324324324326,0.0945945945945946,0.0,0.94,0.32,0.0,0.0,0.68,0.0
err2,53004,38,Error-driven,0.000130903790704906,0.2894736842105263,0.10526315789473684,0.0,0.94,0.32,0.0,0.0,0.68,0.0
err2,53004,39,Error-driven,0.000130903790704906,0.28205128205128205,0.08974358974358974,0.0,0.94,0.32,0.0,0.0,0.68,0.0
err2,53004,40,Error-driven,0.000130903790704906,0.25,0.0875,0.0,0.94,0.32,0.0,0.0,0.68,0.0
err2,53004,41,Error-driven,0.000130903790704906,0.2682926829268293,0.0975609756097561,0.0,0.94,0.32,0.0,0.0,0.68,0.0
err2,53004,42,Error-driven,0.000130903790704906,0.21428571428571427,0.09523809523809523,0.0,0.94,0.32,0.0,0.0,0.68,0.0
err2,53004,43,Error-driven,0.000130903790704906,0.23255813953488372,0.0872093023255814,0.0,0.94,0.32,0.0,0.0,0.68,0.0
err2,53004,44,Error-driven,0.000130903790704906,0.09090909090909091,0.028409090909090908,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,45,Error-driven,0.000130903790704906,0.08888888888888889,0.027777777777777776,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,46,Error-driven,0.000130903790704906,0.08695652173913043,0.02717391304347826,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,47,Error-driven,0.000130903790704906,0.06382978723404255,0.02127659574468085,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,48,Error-driven,0.000130903790704906,0.08333333333333333,0.026041666666666668,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,49,Error-driven,0.000130903790704906,0.08163265306122448,0.025510204081632654,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,50,Error-driven,0.000130903790704906,0.1,0.03,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,51,Error-driven,0.000130903790704906,0.09803921568627451,0.024509803921568627,0.0,0.94,0.22,0.0,0.02,0.76,0.0
err2,53004,52,Error-driven,0.000130903790704906,0.07692307692307693,0.028846153846153848,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,53,Error-driven,0.000130903790704906,0.07547169811320754,0.02830188679245283,0.0,0.94,0.2,0.0,0.02,0.78,0.0
err2,53004,54,Error-driven,0.000130903790704906,0.07407407407407407,0.032407407407407406,0.0,0.94,0.22,0.0,0.02,0.74,0.02
err2,53004,55,Error-driven,0.000130903790704906,0.07272727272727272,0.031818181818181815,0.0,0.94,0.2,0.0,0.02,0.76,0.02
err2,53004,56,Error-driven,0.000130903790704906,0.07142857142857142,0.03125,0.0,0.94,0.22,0.0,0.02,0.74,0.02
err2,53004,57,Error-driven,0.000130903790704906,0.08771929824561403,0.03508771929824561,0.0,0.94,0.2,0.0,0.0,0.78,0.02
err2,53004,58,Error-driven,0.000130903790704906,0.06896551724137931,0.02586206896551724,0.0,0.94,0.2,0.0,0.02,0.76,0.02
err2,53004,59,Error-driven,0.000130903790704906,0.03389830508474576,0.0211864406779661,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,60,Error-driven,0.000130903790704906,0.05,0.025,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,61,Error-driven,0.000130903790704906,0.03278688524590164,0.020491803278688523,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,62,Error-driven,0.000130903790704906,0.06451612903225806,0.024193548387096774,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,63,Error-driven,0.000130903790704906,0.031746031746031744,0.015873015873015872,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,64,Error-driven,0.000130903790704906,0.0625,0.0234375,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,65,Error-driven,0.000130903790704906,0.046153846153846156,0.019230769230769232,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,66,Error-driven,0.000130903790704906,0.16666666666666666,0.03409090909090909,0.0,0.94,0.22,0.0,0.0,0.76,0.02
err2,53004,67,Error-driven,0.000130903790704906,0.07462686567164178,0.014925373134328358,0.0,0.94,0.2,0.0,0.0,0.8,0.0
err2,53004,68,Error-driven,0.000130903790704906,0.10294117647058823,0.025735294117647058,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,69,Error-driven,0.000130903790704906,0.08695652173913043,0.03260869565217391,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,70,Error-driven,0.000130903790704906,0.08571428571428572,0.03214285714285714,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53004,71,Error-driven,0.000130903790704906,0.08450704225352113,0.017605633802816902,0.0,0.96,0.22,0.0,0.02,0.76,0.0
err2,53004,72,Error-driven,0.000130903790704906,0.08333333333333333,0.017361111111111112,0.0,0.96,0.24,0.0,0.02,0.74,0.0
err2,53004,73,Error-driven,0.000130903790704906,0.0684931506849315,0.0136986301369863,0.0,0.96,0.22,0.0,0.02,0.76,0.0
err2,53004,74,Error-driven,0.000130903790704906,0.05405405405405406,0.013513513513513514,0.0,0.96,0.22,0.0,0.02,0.76,0.0
err2,53004,75,Error-driven,0.000130903790704906,0.05333333333333334,0.013333333333333334,0.0,0.96,0.24,0.0,0.02,0.74,0.0
err2,53004,76,Error-driven,0.000130903790704906,0.06578947368421052,0.01644736842105263,0.0,0.96,0.22,0.0,0.02,0.76,0.0
err2,53004,77,Error-driven,0.000130903790704906,0.06493506493506493,0.016233766233766232,0.0,0.96,0.22,0.0,0.02,0.76,0.0
err2,53004,78,Error-driven,0.000130903790704906,0.0641025641025641,0.016025641025641024,0.0,0.98,0.22,0.0,0.02,0.76,0.0
err2,53004,79,Error-driven,0.000130903790704906,0.0759493670886076,0.015822784810126583,0.0,0.98,0.22,0.0,0.02,0.76,0.0
err2,53004,80,Error-driven,0.000130903790704906,0.0625,0.015625,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,81,Error-driven,0.000130903790704906,0.06172839506172839,0.015432098765432098,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,82,Error-driven,0.000130903790704906,0.06097560975609756,0.01524390243902439,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,83,Error-driven,0.000130903790704906,0.060240963855421686,0.015060240963855422,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,84,Error-driven,0.000130903790704906,0.05952380952380952,0.01488095238095238,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,85,Error-driven,0.000130903790704906,0.058823529411764705,0.014705882352941176,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,86,Error-driven,0.000130903790704906,0.046511627906976744,0.011627906976744186,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,87,Error-driven,0.000130903790704906,0.05747126436781609,0.014367816091954023,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,88,Error-driven,0.000130903790704906,0.06818181818181818,0.02556818181818182,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,89,Error-driven,0.000130903790704906,0.056179775280898875,0.02247191011235955,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53004,90,Error-driven,0.000130903790704906,0.06666666666666667,0.025,0.0,0.98,0.22,0.0,0.0,0.78,0.0
err2,53005,1,Error-driven,0.0001473417942179367,1.0,1.0,0.0,0.2,0.62,0.02,0.0,0.1,0.26
err2,53005,2,Error-driven,0.0001473417942179367,0.5,0.125,0.0,0.3,0.68,0.0,0.02,0.22,0.08
err2,53005,3,Error-driven,0.0001473417942179367,0.3333333333333333,0.3333333333333333,0.0,0.42,0.48,0.0,0.04,0.44,0.04
err2,53005,4,Error-driven,0.0001473417942179367,0.5,0.1875,0.0,0.46,0.48,0.0,0.04,0.48,0.0
err2,53005,5,Error-driven,0.0001473417942179367,0.8,0.5,0.0,0.54,0.4,0.0,0.04,0.56,0.0
err2,53005,6,Error-driven,0.0001473417942179367,0.8333333333333334,0.375,0.0,0.58,0.34,0.0,0.06,0.6,0.0
err2,53005,7,Error-driven,0.0001473417942179367,0.42857142857142855,0.14285714285714285,0.0,0.6,0.32,0.0,0.04,0.64,0.0
err2,53005,8,Error-driven,0.0001473417942179367,0.375,0.15625,0.0,0.64,0.3,0.0,0.04,0.66,0.0
err2,53005,9,Error-driven,0.0001473417942179367,0.3333333333333333,0.1111111111111111,0.0,0.72,0.34,0.0,0.02,0.64,0.0
err2,53005,10,Error-driven,0.0001473417942179367,0.3,0.0,0.0,0.74,0.32,0.0,0.0,0.68,0.0
err2,53005,11,Error-driven,0.0001473417942179367,0.18181818181818182,0.045454545454545456,0.0,0.74,0.38,0.0,0.0,0.62,0.0
err2,53005,12,Error-driven,0.0001473417942179367,0.3333333333333333,0.041666666666666664,0.0,0.74,0.36,0.0,0.0,0.64,0.0
err2,53005,13,Error-driven,0.0001473417942179367,0.07692307692307693,0.0,0.0,0.74,0.34,0.0,0.0,0.66,0.0
err2,53005,14,Error-driven,0.0001473417942179367,0.14285714285714285,0.017857142857142856,0.0,0.76,0.36,0.0,0.0,0.64,0.0
err2,53005,15,Error-driven,0.0001473417942179367,0.06666666666666667,0.0,0.0,0.76,0.32,0.0,0.0,0.68,0.0
err2,53005,16,Error-driven,0.0001473417942179367,0.125,0.015625,0.0,0.76,0.32,0.0,0.0,0.68,0.0
err2,53005,17,Error-driven,0.0001473417942179367,0.058823529411764705,0.014705882352941176,0.0,0.76,0.32,0.0,0.0,0.68,0.0
err2,53005,18,Error-driven,0.0001473417942179367,0.05555555555555555,0.013888888888888888,0.0,0.76,0.36,0.0,0.0,0.64,0.0
err2,53005,19,Error-driven,0.0001473417942179367,0.21052631578947367,0.02631578947368421,0.0,0.78,0.3,0.0,0.0,0.7,0.0
err2,53005,20,Error-driven,0.0001473417942179367,0.1,0.0125,0.0,0.78,0.32,0.0,0.0,0.68,0.0
err2,53005,21,Error-driven,0.0001473417942179367,0.19047619047619047,0.03571428571428571,0.0,0.78,0.36,0.0,0.0,0.64,0.0
err2,53005,22,Error-driven,0.0001473417942179367,0.22727272727272727,0.011363636363636364,0.0,0.8,0.34,0.0,0.0,0.66,0.0
err2,53005,23,Error-driven,0.0001473417942179367,0.17391304347826086,0.0,0.0,0.8,0.34,0.0,0.0,0.66,0.0
err2,53005,24,Error-driven,0.0001473417942179367,0.20833333333333334,0.041666666666666664,0.0,0.8,0.28,0.0,0.0,0.72,0.0
err2,53005,25,Error-driven,0.0001473417942179367,0.16,0.03,0.0,0.8,0.36,0.0,0.0,0.64,0.0
err2,53005,26,Error-driven,0.0001473417942179367,0.11538461538461539,0.028846153846153848,0.0,0.8,0.32,0.0,0.0,0.68,0.0
