rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
base,53010,21,15,spatial,0.012829326,0.011280163,0.00015136196,0.00029634303,0.001460476
base,53010,21,16,spatial,0.017388202,0.016074652,2.7708402e-05,2.2475073e-05,0.0012950058
base,53010,21,17,spatial,0.00302244,0.002155527,4.673809e-05,7.400073e-05,0.0008371231
base,53010,21,18,spatial,0.015220496,0.013901892,8.9019224e-05,6.7690795e-05,0.0012797564
base,53010,21,19,mixed,0.0030840833,0.0020085562,2.7233937e-06,0.00034668137,0.0010186257
base,53010,21,20,spatial,0.005419878,0.0045670187,8.493955e-05,2.8573171e-05,0.0008315254
base,53010,21,21,mixed,0.0012153989,0.00046488017,4.6743375e-05,0.000120047385,0.0007156322
base,53010,21,22,spatial,0.013785791,0.012524732,1.7572526e-06,0.00016486435,0.0011988978
base,53010,21,23,spatial,0.003214668,0.0023976283,7.63922e-05,0.00014739974,0.0007857004
base,53010,21,24,spatial,0.007899688,0.0067009158,2.8581007e-05,0.00023477964,0.0011626675
base,53010,21,25,neutral,0.0009631979,0.00020390144,4.510693e-05,0.00020931274,0.0007258665
base,53010,21,26,spatial,0.006970873,0.0060074353,0.00010636845,6.870705e-05,0.00092856376
base,53010,21,27,spatial,0.012167946,0.010997429,4.4514054e-06,0.00015617217,0.001135051
base,53010,21,28,spatial,0.016377779,0.015000467,1.3024058e-07,8.5648186e-05,0.0013063066
base,53010,21,29,spatial,0.012759294,0.011335998,6.0706283e-05,7.128279e-05,0.0013740137
base,53010,21,30,mixed,0.0023579944,0.0014385636,2.8483364e-05,0.00026632767,0.0008453429
base,53010,21,31,spatial,0.0023479937,0.0016053203,5.1374896e-06,0.00010946665,0.00071485084
base,53010,21,32,spatial,0.01427012,0.012851677,6.5592096e-05,4.6025732e-05,0.0013855272
base,53010,21,33,spatial,0.0047728484,0.0037193822,0.00012022271,0.00029823868,0.000984749
base,53010,21,34,spatial,0.004457104,0.003514049,1.335103e-06,0.00015427594,0.00089554663
base,53010,21,35,spatial,0.003971189,0.002952729,5.848678e-06,0.0003273393,0.00092675094
base,53010,21,36,spatial,0.008393862,0.007260838,6.880616e-06,0.00017138445,0.0010958402
base,53010,21,37,spatial,0.002664992,0.0018326524,5.315033e-06,0.00027727886,0.0008041952
base,53010,21,38,spatial,0.013466309,0.012192604,9.282559e-05,0.00011715122,0.0012218226
base,53010,21,39,spatial,0.005458572,0.004045265,6.754369e-07,0.0007907195,0.001303762
base,53010,21,40,spatial,0.013082348,0.011767444,9.1826914e-05,0.00013448959,0.0012495854
base,53010,21,41,mixed,0.0014064503,0.000723066,4.933248e-05,0.00010027531,0.0006457615
base,53010,21,42,spatial,0.012462308,0.011288609,4.889532e-07,0.0001771288,0.0011374343
base,53010,21,43,spatial,0.015600568,0.0142034795,5.4863062e-06,6.497505e-05,0.0013269075
base,53010,21,44,mixed,0.001536552,0.000840044,4.6585945e-05,3.2915148e-05,0.0006816019
base,53010,21,45,spatial,0.01972457,0.018164894,1.9753066e-05,5.067028e-05,0.0015091805
base,53010,21,46,spatial,0.0067583174,0.005581967,5.1983046e-11,0.00012955154,0.0011146991
base,53010,21,47,spatial,0.026463134,0.024187837,4.318089e-05,0.00014322613,0.0022176194
base,53010,21,48,spatial,0.009169305,0.008022957,0.00014376058,9.891046e-05,0.0011109235
base,53010,21,49,spatial,0.021704389,0.019591015,4.119524e-06,0.0005652438,0.0019146851
base,53010,22,0,spatial,0.008473728,0.007370272,1.1365252e-06,0.0002730486,0.0010430872
base,53010,22,1,spatial,0.01952643,0.017979408,6.6626234e-07,0.0001086102,0.00149729
base,53010,22,2,spatial,0.00451431,0.0035982796,2.5760137e-05,6.687691e-05,0.0008795448
base,53010,22,3,spatial,0.009521771,0.008357468,9.543928e-06,7.443213e-05,0.0011248199
base,53010,22,4,spatial,0.0074137957,0.006357802,6.0866776e-05,0.00029143985,0.0010063715
base,53010,22,5,spatial,0.004691054,0.0037285693,0.00011235474,0.000114979994,0.00092644227
base,53010,22,6,spatial,0.008396231,0.0073979776,2.2148167e-06,0.00013432636,0.00095100945
base,53010,22,7,spatial,0.008976015,0.007863798,5.054117e-05,0.00014446976,0.0010564461
base,53010,22,8,spatial,0.00246773,0.0017206722,4.0371793e-05,9.026512e-05,0.00071016623
base,53010,22,9,spatial,0.012673381,0.011359671,5.8195932e-05,0.00013206035,0.0012418634
base,53010,22,10,spatial,0.003690883,0.0025657455,1.6797276e-05,0.0006798874,0.0009857137
base,53010,22,11,spatial,0.003910797,0.003084719,3.01514e-05,8.825997e-05,0.000812954
base,53010,22,12,spatial,0.007313485,0.00633693,1.8544517e-05,0.00015220506,0.00093691197
base,53010,22,13,spatial,0.009384048,0.008303328,5.1646082e-05,4.2635467e-05,0.0010448501
base,53010,22,14,spatial,0.01755879,0.015982414,2.4861536e-05,9.608956e-05,0.0015284113
base,53010,22,15,spatial,0.012729155,0.0111891795,0.00016788267,0.00030179883,0.0014509282
base,53010,22,16,spatial,0.017326297,0.016012963,3.2110573e-05,2.8699846e-05,0.0012925839
base,53010,22,17,spatial,0.0028978519,0.0020449865,5.6958797e-05,6.7277215e-05,0.0008204463
base,53010,22,18,spatial,0.015132814,0.013840996,0.0001006766,7.249309e-05,0.0012550944
base,53010,22,19,spatial,0.0033022047,0.0021946523,1.2903971e-06,0.00041310643,0.0010338951
base,53010,22,20,spatial,0.005123189,0.004291946,9.573754e-05,2.3224948e-05,0.00080907013
base,53010,22,21,mixed,0.0011617317,0.00042520036,5.720686e-05,0.00010413092,0.0006988688
base,53010,22,22,spatial,0.013681821,0.012438085,3.375798e-07,0.00015997808,0.0011812308
base,53010,22,23,spatial,0.003053238,0.0022451049,8.306865e-05,0.00015854828,0.0007758501
base,53010,22,24,spatial,0.007893253,0.0067088944,3.2777065e-05,0.00024621218,0.0011450421
base,53010,22,25,neutral,0.0009446558,0.00020493144,5.2094067e-05,0.00018181105,0.0007105066
base,53010,22,26,spatial,0.007045756,0.0060871863,0.00011850953,7.5580334e-05,0.0009215517
base,53010,22,27,spatial,0.012212083,0.011039216,7.766317e-06,0.00016427904,0.0011313312
base,53010,22,28,spatial,0.016648285,0.015260916,1.6009707e-07,7.2978924e-05,0.001313427
base,53010,22,29,spatial,0.012803908,0.011396825,7.256637e-05,6.921267e-05,0.0013587605
base,53010,22,30,spatial,0.002848629,0.0018861181,3.3053326e-05,0.0002915299,0.00088000495
base,53010,22,31,spatial,0.0023394616,0.0015946701,8.665312e-06,0.00010341103,0.0007191616
base,53010,22,32,spatial,0.014327607,0.012913997,7.881813e-05,4.5799956e-05,0.001375671
base,53010,22,33,spatial,0.00466457,0.003606045,0.00012998638,0.0003470408,0.0009841829
base,53010,22,34,spatial,0.0046518943,0.0036867105,3.050693e-07,0.00017966577,0.00090972165
base,53010,22,35,spatial,0.003833308,0.00284068,1.0559795e-05,0.00028578605,0.00090257794
base,53010,22,36,spatial,0.008980754,0.007807415,8.2523975e-06,0.00018134789,0.0011301136
base,53010,22,37,spatial,0.002797054,0.0019522916,7.0064607e-06,0.00030150556,0.0008108045
base,53010,22,38,spatial,0.013236732,0.011983378,0.000111839654,0.00012958699,0.0011977972
base,53010,22,39,spatial,0.007137694,0.0056981165,2.0467953e-06,0.00072808523,0.0013355202
base,53010,22,40,spatial,0.01227207,0.011014193,0.00010154033,0.00011022255,0.0011925043
base,53010,22,41,mixed,0.0014182266,0.00073516724,5.9589212e-05,0.00010448661,0.000640516
base,53010,22,42,spatial,0.012634318,0.011458936,3.499149e-09,0.0001470147,0.0011388611
base,53010,22,43,spatial,0.015584525,0.014172823,9.555289e-06,8.249267e-05,0.0013380224
base,53010,22,44,mixed,0.0015968079,0.00089001027,5.8184436e-05,3.3803564e-05,0.0006899416
base,53010,22,45,spatial,0.019586701,0.018055484,2.6568998e-05,5.8975984e-05,0.0014800986
base,53010,22,46,spatial,0.0066888477,0.005542083,6.598484e-07,0.00013729892,0.0010865948
base,53010,22,47,spatial,0.026103899,0.02388498,5.4131313e-05,0.00015237779,0.0021620954
base,53010,22,48,spatial,0.009125287,0.007960202,0.00016583393,9.75014e-05,0.0011220791
base,53010,22,49,spatial,0.020863209,0.018802278,1.279201e-06,0.0005794494,0.0018609914
base,53010,23,0,spatial,0.008927466,0.0078022196,2.1885647e-08,0.00027750494,0.0010659712
base,53010,23,1,spatial,0.019366238,0.017832512,6.393198e-08,0.00010914429,0.0014848782
base,53010,23,2,spatial,0.0040956046,0.0031977182,1.5695101e-05,4.960072e-05,0.00087035407
base,53010,23,3,spatial,0.00977689,0.008577374,5.3845433e-06,7.979384e-05,0.0011518998
base,53010,23,4,spatial,0.006911022,0.005829072,4.4207864e-05,0.0002925266,0.0010324775
base,53010,23,5,spatial,0.005185825,0.0041769906,0.0001040542,0.00013323805,0.0009650916
base,53010,23,6,spatial,0.00849203,0.00748281,4.589563e-07,0.00011814634,0.0009627799
base,53010,23,7,spatial,0.009336608,0.008182196,4.076128e-05,0.00014337637,0.0010963947
base,53010,23,8,spatial,0.0028258418,0.002035898,3.2075135e-05,0.00010409362,0.00075540703
base,53010,23,9,spatial,0.011786209,0.010496183,4.4051525e-05,0.00012425792,0.0012251302
base,53010,23,10,mixed,0.0026680862,0.0015617697,1.3946073e-05,0.00067595945,0.0009768815
base,53010,23,11,spatial,0.003694976,0.002872468,2.2284063e-05,9.751997e-05,0.0008057169
base,53010,23,12,spatial,0.0069164266,0.0059512747,1.5470081e-05,0.00013506957,0.0009218505
base,53010,23,13,spatial,0.009251365,0.008170152,4.0665927e-05,4.8506696e-05,0.0010443571
base,53010,23,14,spatial,0.018185474,0.016543446,1.7012064e-05,9.7386954e-05,0.0015902689
base,53010,23,15,spatial,0.012509952,0.01100997,0.00014432814,0.00023476472,0.0014266619
base,53010,23,16,spatial,0.01739576,0.016086223,2.3964516e-05,2.1479982e-05,0.0012906073
base,53010,23,17,spatial,0.0034918834,0.002600411,4.2685337e-05,6.122378e-05,0.00086184987
base,53010,23,18,spatial,0.014923371,0.013628411,8.664367e-05,7.61753e-05,0.0012586603
base,53010,23,19,mixed,0.0026835122,0.0016239271,2.0314965e-06,0.00034917056,0.0009942253
base,53010,23,20,spatial,0.005113104,0.004285167,8.641262e-05,2.4185161e-05,0.000809518
base,53010,23,21,mixed,0.0013059884,0.0005600648,4.2405936e-05,9.351685e-05,0.0007123798
base,53010,23,22,spatial,0.014427109,0.013148828,2.2553202e-06,0.00012059787,0.0012212828
base,53010,23,23,spatial,0.0031779734,0.0023594825,7.1574155e-05,0.00013824913,0.00078985223
base,53010,23,24,spatial,0.008350169,0.0071074488,2.7569917e-05,0.0002440102,0.0011881929
base,53010,23,25,mixed,0.0010041047,0.0002760281,4.167298e-05,0.00015818745,0.0007016755
base,53010,23,26,spatial,0.0070847394,0.006094866,0.000113323746,8.036701e-05,0.00095505425
base,53010,23,27,spatial,0.011553121,0.010428189,4.3923155e-06,0.000121592704,0.0010856737
base,53010,23,28,spatial,0.016149377,0.014773136,2.9628652e-07,9.46411e-05,0.0013065421
base,53010,23,29,spatial,0.012125107,0.010736275,5.7209418e-05,9.625097e-05,0.0013414078
base,53010,23,30,mixed,0.0027163639,0.001727369,2.8720764e-05,0.00032016815,0.00088980375
base,53010,23,31,spatial,0.002787736,0.0020164992,4.1193002e-06,0.00011304454,0.00074484915
base,53010,23,32,spatial,0.014196358,0.0127555635,6.761741e-05,6.77024e-05,0.0014011727
base,53010,23,33,spatial,0.00469583,0.003605575,0.00011341821,0.00036056456,0.0010110934
base,53010,23,34,spatial,0.00438595,0.0034358767,1.3062842e-06,0.00015977702,0.00089303026
base,53010,23,35,spatial,0.0036786394,0.0026759747,5.3746694e-06,0.00032569986,0.00091839995
base,53010,23,36,spatial,0.008821345,0.007639519,4.3648542e-06,0.00019276829,0.0011233193
base,53010,23,37,spatial,0.002748004,0.0018829233,3.5621765e-06,0.0002968001,0.000821115
base,53010,23,38,spatial,0.01413885,0.012809079,9.9096316e-05,0.00016086364,0.00127124
base,53010,23,39,spatial,0.0057418733,0.0043824497,4.458509e-07,0.00073243526,0.0012747877
base,53010,23,40,spatial,0.011640249,0.01042188,8.289408e-05,0.00010154671,0.0011590522
base,53010,23,41,mixed,0.0014503951,0.00075117825,5.1185172e-05,0.00012014016,0.0006574172
base,53010,23,42,spatial,0.012728312,0.011532975,1.3878151e-06,0.00014756908,0.0011606225
base,53010,23,43,spatial,0.0155331055,0.014130286,5.433671e-06,6.5293374e-05,0.0013330289
base,53010,23,44,mixed,0.0015842235,0.00086186855,4.9036986e-05,5.144593e-05,0.0007019875
base,53010,23,45,spatial,0.020041121,0.018434783,1.8717003e-05,6.4584216e-05,0.0015556242
base,53010,23,46,spatial,0.006614456,0.0054467116,3.597944e-10,0.00012187918,0.0011096059
base,53010,23,47,spatial,0.026101379,0.023873536,4.211126e-05,0.00013378852,0.0021749972
base,53010,23,48,spatial,0.008973326,0.007791511,0.00014481856,0.00012800688,0.0011375588
base,53010,23,49,spatial,0.019063594,0.017142257,2.7148242e-06,0.0005616454,0.0017500434
base,53010,24,0,spatial,0.009101464,0.008014804,1.6526613e-07,0.00022276638,0.001037163
base,53010,24,1,spatial,0.019625524,0.018122004,3.9666537e-07,9.06774e-05,0.0014613564
base,53010,24,2,spatial,0.0044075167,0.0035026043,1.4364109e-05,5.615392e-05,0.0008765456
base,53010,24,3,spatial,0.009004673,0.007875388,5.137726e-06,6.50322e-05,0.0010892502
base,53010,24,4,spatial,0.0070508625,0.0059691127,4.146304e-05,0.00031804913,0.0010292594
base,53010,24,5,spatial,0.005003453,0.004002454,9.535499e-05,0.0001484226,0.00095415243
base,53010,24,6,spatial,0.008526489,0.0075326567,2.4241777e-07,0.000114333656,0.00095237157
base,53010,24,7,spatial,0.009102129,0.00796286,3.949056e-05,0.00015206254,0.0010810397
base,53010,24,8,spatial,0.0026746187,0.0019021719,2.830457e-05,0.00011452993,0.0007369486
base,53010,24,9,spatial,0.013199882,0.011862777,4.2555872e-05,0.00012418785,0.001273442
base,53010,24,10,mixed,0.0027491795,0.0016645134,1.4253818e-05,0.0007201756,0.00095848826
base,53010,24,11,spatial,0.003918986,0.0030865886,2.078399e-05,0.00011167048,0.00081505947
base,53010,24,12,spatial,0.0068054367,0.0058792913,1.06935395e-05,0.000112546826,0.00089238555
base,53010,24,13,spatial,0.009534387,0.008464633,3.9592913e-05,3.7403835e-05,0.0010328967
base,53010,24,14,spatial,0.01797078,0.016386362,1.5908276e-05,9.2618604e-05,0.0015394306
base,53010,24,15,spatial,0.012313664,0.010807221,0.0001424309,0.00026488016,0.0014277158
base,53010,24,16,spatial,0.017614242,0.016315483,2.3235461e-05,2.0001939e-05,0.0012821179
base,53010,24,17,spatial,0.0029586263,0.0020908155,4.2730655e-05,6.332048e-05,0.00084331335
base,53010,24,18,spatial,0.015071518,0.013765979,7.4982374e-05,7.52707e-05,0.0012664658
base,53010,24,19,mixed,0.0029529694,0.0019082339,3.6584083e-06,0.00035043294,0.0009864944
base,53010,24,20,spatial,0.0054218518,0.00460214,7.986177e-05,3.089026e-05,0.0008017033
base,53010,24,21,mixed,0.0011825173,0.0004499753,4.4405973e-05,0.00010214803,0.00070074067
base,53010,24,22,spatial,0.01449065,0.013203878,2.668496e-06,0.00015930536,0.0012250266
base,53010,24,23,spatial,0.0028640917,0.0020744496,6.4559645e-05,0.00013034446,0.0007616767
base,53010,24,24,spatial,0.0077723796,0.0065782433,2.1279893e-05,0.00024659722,0.0011444895
base,53010,24,25,neutral,0.00093857665,0.00018336307,3.9403596e-05,0.00018659423,0.0007260196
base,53010,24,26,spatial,0.0069809216,0.006019039,0.00010305316,8.252511e-05,0.0009320111
base,53010,24,27,spatial,0.012019041,0.010889211,3.472066e-06,0.00012935547,0.0010891241
base,53010,24,28,spatial,0.01627612,0.014906907,7.1816515e-07,9.079992e-05,0.0013039728
base,53010,24,29,spatial,0.013105672,0.011678811,5.8563146e-05,8.117548e-05,0.0013814763
base,53010,24,30,mixed,0.0026086292,0.0016283809,2.6110847e-05,0.00034359345,0.00088265847
base,53010,24,31,spatial,0.0029535952,0.0021988777,2.5151442e-06,8.759145e-05,0.0007338345
base,53010,24,32,spatial,0.014047837,0.0126379505,6.34366e-05,6.8737965e-05,0.0013748283
base,53010,24,33,spatial,0.0048592566,0.0037703372,0.00010944491,0.00036409995,0.0010112074
base,53010,24,34,spatial,0.004248534,0.0033136383,3.315872e-06,0.00017358447,0.00088585366
base,53010,24,35,spatial,0.0036412382,0.0026446588,5.213308e-06,0.0003198694,0.0009183347
base,53010,24,36,spatial,0.008601989,0.0074840267,4.1118296e-06,0.00016402634,0.0010737422
base,53010,24,37,spatial,0.0028911126,0.0020342486,2.7030192e-06,0.00030893664,0.0008148095
base,53010,24,38,spatial,0.013867005,0.012566507,9.089217e-05,0.00016180877,0.0012436085
base,53010,24,39,spatial,0.005329268,0.003991896,2.4574248e-07,0.00076718826,0.0012495413
base,53010,24,40,spatial,0.012902393,0.011630833,8.8360204e-05,0.00011482001,0.0012056157
base,53010,24,41,mixed,0.0015377236,0.0008342524,4.7158675e-05,0.0001384711,0.0006587901
base,53010,24,42,spatial,0.012752924,0.011544137,1.3403782e-06,0.00017517478,0.0011696992
base,53010,24,43,spatial,0.015423986,0.014034704,3.2948005e-06,7.0788425e-05,0.0013252134
base,53010,24,44,mixed,0.0016053795,0.00088484056,4.3620494e-05,5.3987256e-05,0.00070431404
base,53010,24,45,spatial,0.020298904,0.01870426,1.6352991e-05,4.9745584e-05,0.001550218
base,53010,24,46,spatial,0.0071436833,0.005954897,1.3074174e-07,0.00014165678,0.0011264329
base,53010,24,47,spatial,0.025552073,0.02339905,3.723585e-05,0.00012233367,0.0021009832
base,53010,24,48,spatial,0.009089431,0.007930192,0.00014146409,0.00011334945,0.0011185973
base,53010,24,49,spatial,0.021146324,0.019137623,4.49558e-06,0.00058296544,0.0018393336
base,53010,25,0,spatial,0.009426837,0.008358233,8.0929436e-07,0.00018370521,0.0010260947
base,53010,25,1,spatial,0.019465424,0.017979283,1.4950436e-06,9.264784e-05,0.001444048
base,53010,25,2,spatial,0.0041953158,0.0033252668,1.0492611e-05,4.117612e-05,0.00084773224
base,53010,25,3,spatial,0.009099794,0.007971981,2.886099e-06,6.90383e-05,0.0010880991
base,53010,25,4,spatial,0.0065141045,0.0054612416,3.2561988e-05,0.00030389105,0.0010058719
base,53010,25,5,spatial,0.005293512,0.004254426,9.0640366e-05,0.00017903213,0.0009817585
base,53010,25,6,spatial,0.008648009,0.0076637985,7.166591e-08,0.000107602056,0.000941496
base,53010,25,7,spatial,0.008946729,0.0077858632,3.536118e-05,0.00018615411,0.0010931627
base,53010,25,8,spatial,0.0029530542,0.0021548935,2.5488442e-05,0.00013188695,0.0007593869
base,53010,25,9,spatial,0.013871778,0.012492161,3.811658e-05,0.00012230815,0.0013209026
base,53010,25,10,mixed,0.0026035728,0.0014434477,9.501765e-06,0.00080026296,0.0009957479
base,53010,25,11,spatial,0.0034886727,0.0026705367,1.624293e-05,0.00012804553,0.00079810276
base,53010,25,12,spatial,0.0067328215,0.0058106696,6.178137e-06,9.784242e-05,0.00089148025
base,53010,25,13,spatial,0.009851123,0.008764553,3.72654e-05,3.1818017e-05,0.0010468513
base,53010,25,14,spatial,0.018271914,0.016691577,1.2763261e-05,7.850848e-05,0.0015414661
base,53010,25,15,spatial,0.0109293405,0.009446629,0.000116899515,0.0003083469,0.0013880084
base,53010,25,16,spatial,0.018222287,0.016897935,1.8464485e-05,2.3716704e-05,0.0013080548
base,53010,25,17,spatial,0.0028042493,0.001946669,3.5690984e-05,5.1018123e-05,0.0008367473
base,53010,25,18,spatial,0.014757045,0.013444004,6.472072e-05,6.5823486e-05,0.0012718089
base,53010,25,19,mixed,0.00286031,0.0018509284,4.77519e-06,0.00028248728,0.0009593469
base,53010,25,20,spatial,0.0057562054,0.004917742,7.506896e-05,4.141298e-05,0.0008191589
base,53010,25,21,mixed,0.0011892812,0.00046837385,3.958703e-05,9.7506076e-05,0.0006908765
base,53010,25,22,spatial,0.014198697,0.012889308,4.6176237e-06,0.00022646502,0.0012384128
base,53010,25,23,spatial,0.0027914485,0.0019985756,5.69874e-05,0.00012410322,0.00076786376
base,53010,25,24,spatial,0.007112,0.0059514344,1.4679703e-05,0.00023963742,0.0011121972
base,53010,25,25,neutral,0.0009695723,0.00020737117,3.6754285e-05,0.0001946826,0.0007274689
