experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
cue_schedule,51012,err2,no_swap,,,7,8,False,0.8082950115203857
cue_schedule,51012,err2,no_swap,,,8,9,False,0.8158748745918274
cue_schedule,51012,err2,no_swap,,,9,10,False,0.8089905381202698
cue_schedule,51012,err2,no_swap,,,10,11,False,0.794546902179718
cue_schedule,51012,err2,no_swap,,,11,12,False,0.8175714015960693
cue_schedule,51012,err2,no_swap,,,12,13,False,0.8140213489532471
cue_schedule,51012,err2,no_swap,,,13,14,False,0.824364185333252
cue_schedule,51012,err2,no_swap,,,14,15,False,0.8263126611709595
cue_schedule,51012,err2,no_swap,,,15,16,False,0.8072147369384766
cue_schedule,51012,err2,no_swap,,,16,17,False,0.7984671592712402
cue_schedule,51012,err2,no_swap,,,17,18,False,0.8176501393318176
cue_schedule,51012,err2,no_swap,,,18,19,False,0.8143804669380188
cue_schedule,51012,err2,no_swap,,,19,20,False,0.8392442464828491
cue_schedule,51012,err2,no_swap,,,20,21,False,0.8343096375465393
cue_schedule,51012,err2,no_swap,,,21,22,False,0.7999517917633057
cue_schedule,51012,err2,no_swap,,,22,23,False,0.8145753741264343
cue_schedule,51012,err2,no_swap,,,23,24,False,0.8237334489822388
cue_schedule,51012,err2,no_swap,,,24,25,False,0.8205277323722839
cue_schedule,51012,err2,no_swap,,,25,26,False,0.8079355359077454
cue_schedule,51012,err2,no_swap,,,26,27,False,0.8066245913505554
cue_schedule,51012,err2,no_swap,,,27,28,False,0.8121116757392883
cue_schedule,51012,err2,no_swap,,,28,29,False,0.7934376001358032
cue_schedule,51012,err2,no_swap,,,29,30,False,0.8148419260978699
cue_schedule,51012,err2,no_swap,,,30,31,False,0.8127718567848206
cue_schedule,51012,err2,no_swap,,,31,32,False,0.815284788608551
cue_schedule,51012,err2,no_swap,,,32,33,False,0.8300963640213013
cue_schedule,51012,err2,no_swap,,,33,34,False,0.8155517578125
cue_schedule,51012,err2,no_swap,,,34,35,False,0.8353903293609619
cue_schedule,51012,err2,no_swap,,,35,36,False,0.8428164720535278
cue_schedule,51012,err2,no_swap,,,36,37,False,0.8031951189041138
cue_schedule,51012,err2,no_swap,,,37,38,False,0.8214898705482483
cue_schedule,51012,err2,no_swap,,,38,39,False,0.853548526763916
cue_schedule,51012,err2,no_swap,,,39,40,False,0.8417685627937317
compatibility,51013,base,aligned,0,0.7673025727272034,,,,
compatibility,51013,base,aligned,1,0.6281980872154236,,,,
compatibility,51013,base,aligned,2,0.6005332469940186,,,,
compatibility,51013,base,aligned,3,0.8547491431236267,,,,
compatibility,51013,base,aligned,4,0.8304459452629089,,,,
compatibility,51013,base,aligned,5,0.8081771731376648,,,,
compatibility,51013,base,aligned,6,0.691827654838562,,,,
compatibility,51013,base,aligned,7,0.8001415729522705,,,,
compatibility,51013,base,aligned,8,0.7339807152748108,,,,
compatibility,51013,base,aligned,9,0.8282846808433533,,,,
compatibility,51013,base,aligned,10,0.7928453683853149,,,,
compatibility,51013,base,aligned,11,0.8454909324645996,,,,
compatibility,51013,base,aligned,12,0.8142730593681335,,,,
compatibility,51013,base,aligned,13,0.8338107466697693,,,,
compatibility,51013,base,aligned,14,0.743614673614502,,,,
compatibility,51013,base,aligned,15,0.7695887684822083,,,,
compatibility,51013,base,aligned,16,0.9519724249839783,,,,
compatibility,51013,base,aligned,17,0.7986322641372681,,,,
compatibility,51013,base,aligned,18,0.570955216884613,,,,
compatibility,51013,base,aligned,19,0.8220466375350952,,,,
compatibility,51013,base,aligned,20,0.8542993068695068,,,,
compatibility,51013,base,aligned,21,0.8451957702636719,,,,
compatibility,51013,base,aligned,22,0.8794664740562439,,,,
compatibility,51013,base,aligned,23,0.6526593565940857,,,,
compatibility,51013,base,aligned,24,0.6852978467941284,,,,
compatibility,51013,base,aligned,25,0.9200389981269836,,,,
compatibility,51013,base,aligned,26,0.6950628757476807,,,,
compatibility,51013,base,aligned,27,0.7062670588493347,,,,
compatibility,51013,base,fixed_permutation,0,0.3777218759059906,,,,
compatibility,51013,base,fixed_permutation,1,0.23429645597934723,,,,
compatibility,51013,base,fixed_permutation,2,0.1593341827392578,,,,
compatibility,51013,base,fixed_permutation,3,0.16048404574394226,,,,
compatibility,51013,base,fixed_permutation,4,0.3147742748260498,,,,
compatibility,51013,base,fixed_permutation,5,0.0004115148331038654,,,,
compatibility,51013,base,fixed_permutation,6,0.12853075563907623,,,,
compatibility,51013,base,fixed_permutation,7,0.31366389989852905,,,,
compatibility,51013,base,fixed_permutation,8,0.1087631806731224,,,,
compatibility,51013,base,fixed_permutation,9,0.1652647852897644,,,,
compatibility,51013,base,fixed_permutation,10,0.42451274394989014,,,,
compatibility,51013,base,fixed_permutation,11,0.23060879111289978,,,,
compatibility,51013,base,fixed_permutation,12,0.17770330607891083,,,,
compatibility,51013,base,fixed_permutation,13,4.047318361699581e-05,,,,
compatibility,51013,base,fixed_permutation,14,0.2202679067850113,,,,
compatibility,51013,base,fixed_permutation,15,0.12455917149782181,,,,
compatibility,51013,base,fixed_permutation,16,0.14432843029499054,,,,
compatibility,51013,base,fixed_permutation,17,0.2038826197385788,,,,
compatibility,51013,base,fixed_permutation,18,0.164228156208992,,,,
compatibility,51013,base,fixed_permutation,19,0.00029289477970451117,,,,
compatibility,51013,base,fixed_permutation,20,0.17516136169433594,,,,
compatibility,51013,base,fixed_permutation,21,0.07343817502260208,,,,
compatibility,51013,base,fixed_permutation,22,0.2462727278470993,,,,
compatibility,51013,base,fixed_permutation,23,0.001237594406120479,,,,
compatibility,51013,base,fixed_permutation,24,0.018452880904078484,,,,
compatibility,51013,base,fixed_permutation,25,0.00399700365960598,,,,
compatibility,51013,base,fixed_permutation,26,0.015078851021826267,,,,
compatibility,51013,base,fixed_permutation,27,0.3463954031467438,,,,
compatibility,51013,base,matched_decoder,0,0.7673025727272034,,,,
compatibility,51013,base,matched_decoder,1,0.6281980872154236,,,,
compatibility,51013,base,matched_decoder,2,0.6005333065986633,,,,
compatibility,51013,base,matched_decoder,3,0.8547492027282715,,,,
compatibility,51013,base,matched_decoder,4,0.8304459452629089,,,,
compatibility,51013,base,matched_decoder,5,0.8081772923469543,,,,
compatibility,51013,base,matched_decoder,6,0.691827654838562,,,,
compatibility,51013,base,matched_decoder,7,0.8001415729522705,,,,
compatibility,51013,base,matched_decoder,8,0.7339808344841003,,,,
compatibility,51013,base,matched_decoder,9,0.828284502029419,,,,
compatibility,51013,base,matched_decoder,10,0.7928453683853149,,,,
compatibility,51013,base,matched_decoder,11,0.8454909324645996,,,,
compatibility,51013,base,matched_decoder,12,0.8142731189727783,,,,
compatibility,51013,base,matched_decoder,13,0.8338107466697693,,,,
compatibility,51013,base,matched_decoder,14,0.743614673614502,,,,
compatibility,51013,base,matched_decoder,15,0.7695887684822083,,,,
compatibility,51013,base,matched_decoder,16,0.9519724249839783,,,,
compatibility,51013,base,matched_decoder,17,0.7986322641372681,,,,
compatibility,51013,base,matched_decoder,18,0.570955216884613,,,,
compatibility,51013,base,matched_decoder,19,0.8220466375350952,,,,
compatibility,51013,base,matched_decoder,20,0.8542991876602173,,,,
compatibility,51013,base,matched_decoder,21,0.8451957702636719,,,,
compatibility,51013,base,matched_decoder,22,0.8794664740562439,,,,
compatibility,51013,base,matched_decoder,23,0.6526592373847961,,,,
compatibility,51013,base,matched_decoder,24,0.6852979063987732,,,,
compatibility,51013,base,matched_decoder,25,0.920039176940918,,,,
compatibility,51013,base,matched_decoder,26,0.6950628161430359,,,,
compatibility,51013,base,matched_decoder,27,0.7062671780586243,,,,
compatibility,51013,base,random_content,0,0.00019667427113745362,,,,
compatibility,51013,base,random_content,1,0.001136361388489604,,,,
compatibility,51013,base,random_content,2,0.21226866543293,,,,
compatibility,51013,base,random_content,3,0.2201290875673294,,,,
compatibility,51013,base,random_content,4,0.40395256876945496,,,,
compatibility,51013,base,random_content,5,0.1773284375667572,,,,
compatibility,51013,base,random_content,6,0.15814383327960968,,,,
compatibility,51013,base,random_content,7,0.004037740174680948,,,,
compatibility,51013,base,random_content,8,2.062647217826452e-05,,,,
compatibility,51013,base,random_content,9,0.24178928136825562,,,,
compatibility,51013,base,random_content,10,0.1772180199623108,,,,
compatibility,51013,base,random_content,11,0.3357066810131073,,,,
compatibility,51013,base,random_content,12,0.03377985954284668,,,,
compatibility,51013,base,random_content,13,0.10332043468952179,,,,
compatibility,51013,base,random_content,14,0.001554957590997219,,,,
compatibility,51013,base,random_content,15,0.27701976895332336,,,,
compatibility,51013,base,random_content,16,0.002600079169496894,,,,
compatibility,51013,base,random_content,17,0.010848701000213623,,,,
compatibility,51013,base,random_content,18,0.04545346274971962,,,,
compatibility,51013,base,random_content,19,0.0013455040752887726,,,,
compatibility,51013,base,random_content,20,0.1907537430524826,,,,
compatibility,51013,base,random_content,21,0.17485260963439941,,,,
compatibility,51013,base,random_content,22,0.20467789471149445,,,,
compatibility,51013,base,random_content,23,0.00020027341088280082,,,,
compatibility,51013,base,random_content,24,0.00073057267582044,,,,
compatibility,51013,base,random_content,25,0.00484316423535347,,,,
compatibility,51013,base,random_content,26,0.198822483420372,,,,
compatibility,51013,base,random_content,27,0.24433346092700958,,,,
compatibility,51013,base,no_plasticity,0,0.1817278414964676,,,,
compatibility,51013,base,no_plasticity,1,0.21603117883205414,,,,
compatibility,51013,base,no_plasticity,2,0.3170113265514374,,,,
compatibility,51013,base,no_plasticity,3,0.32308635115623474,,,,
compatibility,51013,base,no_plasticity,4,0.36038050055503845,,,,
compatibility,51013,base,no_plasticity,5,0.2221774458885193,,,,
compatibility,51013,base,no_plasticity,6,0.4120117127895355,,,,
compatibility,51013,base,no_plasticity,7,0.22066985070705414,,,,
compatibility,51013,base,no_plasticity,8,0.2889247536659241,,,,
compatibility,51013,base,no_plasticity,9,0.13764497637748718,,,,
compatibility,51013,base,no_plasticity,10,0.18668800592422485,,,,
compatibility,51013,base,no_plasticity,11,0.16193035244941711,,,,
compatibility,51013,base,no_plasticity,12,0.18390142917633057,,,,
compatibility,51013,base,no_plasticity,13,0.3544667065143585,,,,
compatibility,51013,base,no_plasticity,14,0.23761095106601715,,,,
compatibility,51013,base,no_plasticity,15,0.23394416272640228,,,,
compatibility,51013,base,no_plasticity,16,0.1488218754529953,,,,
compatibility,51013,base,no_plasticity,17,0.3908291161060333,,,,
compatibility,51013,base,no_plasticity,18,0.23969151079654694,,,,
compatibility,51013,base,no_plasticity,19,0.29925745725631714,,,,
compatibility,51013,base,no_plasticity,20,0.17574052512645721,,,,
compatibility,51013,base,no_plasticity,21,0.4277174472808838,,,,
compatibility,51013,base,no_plasticity,22,0.32126232981681824,,,,
compatibility,51013,base,no_plasticity,23,0.4241083860397339,,,,
compatibility,51013,base,no_plasticity,24,0.19885405898094177,,,,
compatibility,51013,base,no_plasticity,25,0.24333369731903076,,,,
compatibility,51013,base,no_plasticity,26,0.21125516295433044,,,,
compatibility,51013,base,no_plasticity,27,0.25587397813796997,,,,
cue_schedule,51013,base,swap,,,1,2,False,0.8093500733375549
cue_schedule,51013,base,swap,,,2,3,False,0.7584731578826904
cue_schedule,51013,base,swap,,,3,4,False,0.7809427380561829
cue_schedule,51013,base,swap,,,4,5,False,0.8002169728279114
cue_schedule,51013,base,swap,,,5,6,False,0.8274713158607483
cue_schedule,51013,base,swap,,,6,7,False,0.8270648121833801
cue_schedule,51013,base,swap,,,7,8,False,0.8021921515464783
cue_schedule,51013,base,swap,,,8,9,False,0.8076531887054443
cue_schedule,51013,base,swap,,,9,10,False,0.8386500477790833
cue_schedule,51013,base,swap,,,10,11,True,0.3089163303375244
cue_schedule,51013,base,swap,,,11,12,False,0.771321713924408
cue_schedule,51013,base,swap,,,12,13,False,0.7867227792739868
cue_schedule,51013,base,swap,,,13,14,False,0.77948397397995
cue_schedule,51013,base,swap,,,14,15,False,0.7879828810691833
cue_schedule,51013,base,swap,,,15,16,False,0.9075246453285217
cue_schedule,51013,base,swap,,,16,17,False,0.8111370801925659
cue_schedule,51013,base,swap,,,17,18,False,0.7293346524238586
cue_schedule,51013,base,swap,,,18,19,False,0.8447127342224121
cue_schedule,51013,base,swap,,,19,20,False,0.8322439789772034
cue_schedule,51013,base,swap,,,20,21,True,0.338444322347641
cue_schedule,51013,base,swap,,,21,22,False,0.7875004410743713
cue_schedule,51013,base,swap,,,22,23,False,0.7964632511138916
cue_schedule,51013,base,swap,,,23,24,False,0.834481954574585
cue_schedule,51013,base,swap,,,24,25,False,0.8804798126220703
cue_schedule,51013,base,swap,,,25,26,False,0.8049840331077576
cue_schedule,51013,base,swap,,,26,27,False,0.8596695065498352
cue_schedule,51013,base,swap,,,27,28,False,0.8854610323905945
cue_schedule,51013,base,swap,,,28,29,False,0.8876031637191772
cue_schedule,51013,base,swap,,,29,30,False,0.8425021171569824
cue_schedule,51013,base,swap,,,30,31,True,0.2993929088115692
cue_schedule,51013,base,swap,,,31,32,False,0.7736160159111023
cue_schedule,51013,base,swap,,,32,33,False,0.8197081089019775
cue_schedule,51013,base,swap,,,33,34,False,0.8403259515762329
cue_schedule,51013,base,swap,,,34,35,False,0.8229143619537354
cue_schedule,51013,base,swap,,,35,36,False,0.8553888201713562
cue_schedule,51013,base,swap,,,36,37,False,0.872387707233429
cue_schedule,51013,base,swap,,,37,38,False,0.8677074313163757
cue_schedule,51013,base,swap,,,38,39,False,0.8694910407066345
cue_schedule,51013,base,swap,,,39,40,False,0.899697482585907
cue_schedule,51013,base,no_swap,,,1,2,False,0.8093500733375549
cue_schedule,51013,base,no_swap,,,2,3,False,0.7584731578826904
cue_schedule,51013,base,no_swap,,,3,4,False,0.7809427380561829
cue_schedule,51013,base,no_swap,,,4,5,False,0.8002169728279114
cue_schedule,51013,base,no_swap,,,5,6,False,0.8274713158607483
cue_schedule,51013,base,no_swap,,,6,7,False,0.8270648121833801
cue_schedule,51013,base,no_swap,,,7,8,False,0.8021921515464783
cue_schedule,51013,base,no_swap,,,8,9,False,0.8076531887054443
cue_schedule,51013,base,no_swap,,,9,10,False,0.8386500477790833
cue_schedule,51013,base,no_swap,,,10,11,False,0.8150642514228821
cue_schedule,51013,base,no_swap,,,11,12,False,0.8191846609115601
cue_schedule,51013,base,no_swap,,,12,13,False,0.8151626586914062
cue_schedule,51013,base,no_swap,,,13,14,False,0.7850834727287292
cue_schedule,51013,base,no_swap,,,14,15,False,0.7984216213226318
cue_schedule,51013,base,no_swap,,,15,16,False,0.8545102477073669
cue_schedule,51013,base,no_swap,,,16,17,False,0.8506932854652405
cue_schedule,51013,base,no_swap,,,17,18,False,0.7412084937095642
cue_schedule,51013,base,no_swap,,,18,19,False,0.816111147403717
cue_schedule,51013,base,no_swap,,,19,20,False,0.8064659833908081
cue_schedule,51013,base,no_swap,,,20,21,False,0.8633754253387451
cue_schedule,51013,base,no_swap,,,21,22,False,0.8936363458633423
cue_schedule,51013,base,no_swap,,,22,23,False,0.8091232180595398
cue_schedule,51013,base,no_swap,,,23,24,False,0.8127871155738831
cue_schedule,51013,base,no_swap,,,24,25,False,0.8633855581283569
cue_schedule,51013,base,no_swap,,,25,26,False,0.8263199329376221
cue_schedule,51013,base,no_swap,,,26,27,False,0.8553856611251831
cue_schedule,51013,base,no_swap,,,27,28,False,0.8956366777420044
cue_schedule,51013,base,no_swap,,,28,29,False,0.8947111368179321
cue_schedule,51013,base,no_swap,,,29,30,False,0.8676022887229919
cue_schedule,51013,base,no_swap,,,30,31,False,0.8521630764007568
cue_schedule,51013,base,no_swap,,,31,32,False,0.8928114175796509
cue_schedule,51013,base,no_swap,,,32,33,False,0.909909725189209
cue_schedule,51013,base,no_swap,,,33,34,False,0.8552722334861755
cue_schedule,51013,base,no_swap,,,34,35,False,0.8653090596199036
cue_schedule,51013,base,no_swap,,,35,36,False,0.8801034688949585
cue_schedule,51013,base,no_swap,,,36,37,False,0.9185652136802673
cue_schedule,51013,base,no_swap,,,37,38,False,0.9082226753234863
cue_schedule,51013,base,no_swap,,,38,39,False,0.8801891803741455
cue_schedule,51013,base,no_swap,,,39,40,False,0.8958293795585632
compatibility,51013,err2,aligned,0,0.5368294715881348,,,,
compatibility,51013,err2,aligned,1,0.4484240710735321,,,,
compatibility,51013,err2,aligned,2,0.45386117696762085,,,,
compatibility,51013,err2,aligned,3,0.64234858751297,,,,
